"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
ratio_od_dna6_bl_as,dna_post_shipping_storage,,text,OD260/OD280,,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][ratio_od_dna6]'
dna_quant_g_aliq6_bl_as,dna_post_shipping_storage,,text,"DNA quantification",,ng/microliter,,,,,,,,,,,@DEFAULT='[baseline_arm_1][dna_quant_g_aliq6]'
vol_dna_shpaliq6_bl_as,dna_post_shipping_storage,,text,"Volume Shipped(in microliter)",," Enter '0' if sample is not shipped.",number,,,,,,,,,,"@DEFAULT ='0'"
vol_dna_aliq_6_bl_as,dna_post_shipping_storage,,text,"Volume(in microliter)",,,,,,,,y,,,,,
fzr_loc_dna_aliq6_bl_as,dna_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_dna_aliq6]'
fzr_num_dna_aliq6_bl_as,dna_post_shipping_storage,,text,"Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_dna_aliq6]'
box_dna_aliq6_bl_as,dna_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_dna_aliq6]'
row_dna_aliq6_bl_as,dna_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_dna_aliq6]'
column_dna_aliq6_bl_as,dna_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_dna_aliq6]'
dna_aliq_7_bl_as,dna_post_shipping_storage,"DNA - Aliquot 7",text,"DNA Aliquot ID 7",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][dna_aliq_7]'
dna_aliq_7_bl_as_thw,dna_post_shipping_storage,,text,"Number of times the sample has been thawed (and refrozen)",,,,,,,,,,,,,
ratio_od_dna7_bl_as,dna_post_shipping_storage,,text,OD260/OD280,,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][ratio_od_dna7]'
dna_quant_g_aliq7_bl_as,dna_post_shipping_storage,,text,"DNA quantification",,ng/microliter,,,,,,,,,,,@DEFAULT='[baseline_arm_1][dna_quant_g_aliq7]'
vol_dna_shpaliq7_bl_as,dna_post_shipping_storage,,text,"Volume Shipped(in microliter)",," Enter '0' if sample is not shipped.",number,,,,,,,,,,"@DEFAULT ='0'"
vol_dna_aliq_7_bl_as,dna_post_shipping_storage,,text,"Volume(in microliter)",,,,,,,,y,,,,,
fzr_loc_dna_aliq7_bl_as,dna_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_dna_aliq7]'
fzr_num_dna_aliq7_bl_as,dna_post_shipping_storage,,text,"Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_dna_aliq7]'
box_dna_aliq7_bl_as,dna_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_dna_aliq7]'
row_dna_aliq7_bl_as,dna_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_dna_aliq7]'
column_dna_aliq7_bl_as,dna_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_dna_aliq7]'
dna_rem_vial_tot_as,dna_post_shipping_storage,"DNA - Final Volume after processing",calc,"Total Number of DNA Aliquots","sum(if([vol_dna_aliq_1_bl_as]>0,1,0),if([vol_dna_aliq_2_bl_as]>0,1,0), if([vol_dna_aliq_3_bl_as]>0,1,0), if([vol_dna_aliq_4_bl_as]>0,1,0), if([vol_dna_aliq_5_bl_as]>0,1,0), if([vol_dna_aliq_6_bl_as]>0,1,0), if([vol_dna_aliq_7_bl_as]>0,1,0))",,,,,,,,,,,,
tot_vol_dna_aliq_bl_as,dna_post_shipping_storage,,calc,"Total Volume of DNA aliquots(After Shipping)","rounddown(sum([vol_dna_aliq_1_bl_as],[vol_dna_aliq_2_bl_as],[vol_dna_aliq_3_bl_as],[vol_dna_aliq_4_bl_as],[vol_dna_aliq_5_bl_as],[vol_dna_aliq_6_bl_as],[vol_dna_aliq_7_bl_as]),2)",microliters,,,,,,,,,,,
dna_date_entered,dna_post_shipping_storage,,text,"Date Entered",,,date_ymd,,,,,,,,,,
pbmc_aliq_1_bl_as,pbmc_post_shipping_storage,"PBMC - Aliquot 1",text,"PBMC Aliquot ID 1",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][pbmc_aliq_1]'
pbmc_aliq_1_bl_as_thw,pbmc_post_shipping_storage,,text,"Number of times the sample has been thawed (and refrozen)",,,,,,,,,,,,,
vol_pbmc_aliq_1_bl_as,pbmc_post_shipping_storage,,text,"Volume(in ml)",,,,,,,,y,,,,,@DEFAULT='[baseline_arm_1][vol_pbmc_aliq_1]'
fzr_loc_pbmc_aliq1_bl_as,pbmc_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_pbmc_aliq1]'
fzr_num_pbmc_aliq1_bl_as,pbmc_post_shipping_storage,,text,"Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_pbmc_aliq1]'
box_pbmc_aliq1_bl_as,pbmc_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_pbmc_aliq1]'
row_pbmc_aliq1_bl_as,pbmc_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_pbmc_aliq1]'
column_pbmc_aliq1_bl_as,pbmc_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_pbmc_aliq1]'
pbmc_aliq_2_bl_as,pbmc_post_shipping_storage,"PBMC - Aliquot 2",text,"PBMC Aliquot ID 2",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][pbmc_aliq_2]'
pbmc_aliq_2_bl_as_thw,pbmc_post_shipping_storage,,text,"Number of times the sample has been thawed (and refrozen)",,,,,,,,,,,,,
vol_pbmc_aliq_2_bl_as,pbmc_post_shipping_storage,,text,"Volume(in ml)",,,,,,,,y,,,,,@DEFAULT='[baseline_arm_1][vol_pbmc_aliq_2]'
fzr_loc_pbmc_aliq2_bl_as,pbmc_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_pbmc_aliq2]'
fzr_num_pbmc_aliq2_bl_as,pbmc_post_shipping_storage,,text,"Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_pbmc_aliq2]'
box_pbmc_aliq2_bl_as,pbmc_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_pbmc_aliq2]'
row_pbmc_aliq2_bl_as,pbmc_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_pbmc_aliq2]'
column_pbmc_aliq2_bl_as,pbmc_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_pbmc_aliq2]'
pbmc_aliq_3_bl_as,pbmc_post_shipping_storage,"PBMC - Aliquot 3",text,"PBMC Aliquot ID 3",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][pbmc_aliq_3]'
pbmc_aliq_3_bl_as_thw,pbmc_post_shipping_storage,,text,"Number of times the sample has been thawed (and refrozen)",,,,,,,,,,,,,
vol_pbmc_aliq_3_bl_as,pbmc_post_shipping_storage,,text,"Volume(in ml)",,,,,,,,y,,,,,@DEFAULT='[baseline_arm_1][vol_pbmc_aliq_3]'
fzr_loc_pbmc_aliq3_bl_as,pbmc_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_pbmc_aliq3]'
fzr_num_pbmc_aliq3_bl_as,pbmc_post_shipping_storage,,text,"Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_pbmc_aliq3]'
box_pbmc_aliq3_bl_as,pbmc_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_pbmc_aliq3]'
row_pbmc_aliq3_bl_as,pbmc_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_pbmc_aliq3]'
column_pbmc_aliq3_bl_as,pbmc_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_pbmc_aliq3]'
pbmc_aliq_4_bl_as,pbmc_post_shipping_storage,"PBMC - Aliquot 4",text,"PBMC Aliquot ID 4",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][pbmc_aliq_4]'
pbmc_aliq_4_bl_as_thw,pbmc_post_shipping_storage,,text,"Number of times the sample has been thawed (and refrozen)",,,,,,,,,,,,,
vol_pbmc_aliq_4_bl_as,pbmc_post_shipping_storage,,text,"Volume(in ml)",,,,,,,,y,,,,,@DEFAULT='[baseline_arm_1][vol_pbmc_aliq_4]'
fzr_loc_pbmc_aliq4_bl_as,pbmc_post_shipping_storage,,text,"Location - Freezer",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_pbmc_aliq4]'
fzr_num_pbmc_aliq4_bl_as,pbmc_post_shipping_storage,,text,"Freezer Number",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_pbmc_aliq4]'
box_pbmc_aliq4_bl_as,pbmc_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_pbmc_aliq4]'
row_pbmc_aliq4_bl_as,pbmc_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_pbmc_aliq4]'
column_pbmc_aliq4_bl_as,pbmc_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_pbmc_aliq4]'
pbmc_rem_vial_tot_as,pbmc_post_shipping_storage,"PBMC - Number of Aliquots and Volume  after Shipping",calc,"Total Number of PBMC Aliquots","sum(if([vol_pbmc_aliq_1_bl_as]>0,1,0),if([vol_pbmc_aliq_2_bl_as]>0,1,0), if([vol_pbmc_aliq_3_bl_as]>0,1,0), if([vol_pbmc_aliq_4_bl_as]>0,1,0))",,,,,,,,,,,,
tot_vol_pbmc_aliq_bl_as,pbmc_post_shipping_storage,,calc,"Total Volume of PBMC aliquots(After Shipping)","rounddown(sum([vol_pbmc_aliq_1_bl_as],[vol_pbmc_aliq_2_bl_as],[vol_pbmc_aliq_3_bl_as],[vol_pbmc_aliq_4_bl_as]),2)",ml,,,,,,,,,,,
pbmc_date_entered,pbmc_post_shipping_storage,,text,"Date Entered",,,date_ymd,,,,,,,,,,
tum_tiss_aliq_1_bl_as,tumor_tissue_post_shipping_storage,"Tumor Tissue - Aliquot 1",text,"Tumor tissue Aliquot ID 1",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][tumor_tiss_aliq_1]'
tum_tiss_size_aliq1_bl_as,tumor_tissue_post_shipping_storage,,text,"Net Weight",,"(in mg)",,,,,,,,,,,@DEFAULT='[baseline_arm_1][tumor_tiss_size_aliq1]'
tum_tiss_dna_y_aliq1_bl_as,tumor_tissue_post_shipping_storage,,yesno,"Is DNA extracted from this aliquot?",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][tumor_tiss_dna_y_aliq1]'
fzrloc_tum_tis_aliq1_bl_as,tumor_tissue_post_shipping_storage,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_tumor_tiss_aliq1]'
fzrnum_tum_tis_aliq1_bl_as,tumor_tissue_post_shipping_storage,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_tumor_tiss_aliq1]'
box_tum_tiss_aliq1_bl_as,tumor_tissue_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_tumor_tiss_aliq1]'
row_tum_tiss_aliq1_bl_as,tumor_tissue_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_tumor_tiss_aliq1]'
col_tum_tiss_aliq1_bl_as,tumor_tissue_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_tumor_tiss_aliq1]'
com_tum_tiss_aliq1_bl_as,tumor_tissue_post_shipping_storage,,text,Comments,,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][comments_tumor_tiss_aliq1]'
tum_tiss_aliq_2_bl_as,tumor_tissue_post_shipping_storage,"Tumor Tissue - Aliquot 2",text,"Tumor tissue Aliquot ID 2",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][tumor_tiss_aliq_2]'
tum_tiss_size_aliq2_bl_as,tumor_tissue_post_shipping_storage,,text,"Net Weight",,"(in mg)",,,,,,,,,,,@DEFAULT='[baseline_arm_1][tumor_tiss_size_aliq2]'
tum_tiss_dna_y_aliq2_bl_as,tumor_tissue_post_shipping_storage,,yesno,"Is DNA extracted from this aliquot?",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][tumor_tiss_dna_y_aliq2]'
fzrloc_tum_tis_aliq2_bl_as,tumor_tissue_post_shipping_storage,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_tumor_tiss_aliq2]'
fzrnum_tum_tis_aliq2_bl_as,tumor_tissue_post_shipping_storage,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_tumor_tiss_aliq2]'
box_tum_tiss_aliq2_bl_as,tumor_tissue_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_tumor_tiss_aliq2]'
row_tum_tiss_aliq2_bl_as,tumor_tissue_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_tumor_tiss_aliq2]'
col_tum_tiss_aliq2_bl_as,tumor_tissue_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_tumor_tiss_aliq2]'
com_tum_tiss_aliq2_bl_as,tumor_tissue_post_shipping_storage,,text,Comments,,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][comments_tumor_tiss_aliq2]'
tum_tiss_aliq_3_bl_as,tumor_tissue_post_shipping_storage,"Tumor Tissue - Aliquot 3",text,"Tumor tissue Aliquot ID 3",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][tumor_tiss_aliq_3]'
tum_tiss_size_aliq3_bl_as,tumor_tissue_post_shipping_storage,,text,"Net Weight",,"(in mg)",,,,,,,,,,,@DEFAULT='[baseline_arm_1][tumor_tiss_size_aliq3]'
tum_tiss_dna_y_aliq3_bl_as,tumor_tissue_post_shipping_storage,,yesno,"Is DNA extracted from this aliquot?",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][tumor_tiss_dna_y_aliq3]'
fzrloc_tum_tis_aliq3_bl_as,tumor_tissue_post_shipping_storage,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_tumor_tiss_aliq3]'
fzrnum_tum_tis_aliq3_bl_as,tumor_tissue_post_shipping_storage,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_tumor_tiss_aliq3]'
box_tum_tiss_aliq3_bl_as,tumor_tissue_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_tumor_tiss_aliq3]'
row_tum_tiss_aliq3_bl_as,tumor_tissue_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_tumor_tiss_aliq3]'
col_tum_tiss_aliq3_bl_as,tumor_tissue_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_tumor_tiss_aliq3]'
com_tum_tiss_aliq3_bl_as,tumor_tissue_post_shipping_storage,,text,Comments,,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][comments_tumor_tiss_aliq3]'
nor_tiss_aliq_1_bl_as,normal_tissue_post_shipping_storage,"Normal Tissue - Aliquot 1",text,"Normal tissue Aliquot ID 1",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][normal_tiss_aliq_1]'
nor_tiss_size_aliq1_bl_as,normal_tissue_post_shipping_storage,,text,"Net Weight",,"(in mg)",,,,,,,,,,,@DEFAULT='[baseline_arm_1][normal_tiss_size_aliq1]'
nor_tiss_dna_y_aliq1_bl_as,normal_tissue_post_shipping_storage,,yesno,"Is DNA extracted from this aliquot?",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][normal_tiss_dna_y_aliq1]'
fzrloc_nor_tis_aliq1_bl_as,normal_tissue_post_shipping_storage,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_normal_tiss_aliq1]'
fzrnum_nor_tis_aliq1_bl_as,normal_tissue_post_shipping_storage,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_normal_tiss_aliq1]'
box_nor_tiss_aliq1_bl_as,normal_tissue_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_normal_tiss_aliq1]'
row_nor_tiss_aliq1_bl_as,normal_tissue_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_normal_tiss_aliq1]'
col_nor_tiss_aliq1_bl_as,normal_tissue_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_normal_tiss_aliq1]'
com_nor_tiss_aliq1_bl_as,normal_tissue_post_shipping_storage,,text,Comments,,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][comments_normal_tiss_aliq1]'
nor_tiss_aliq_2_bl_as,normal_tissue_post_shipping_storage,"Normal Tissue - Aliquot 2",text,"Normal tissue Aliquot ID 2",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][normal_tiss_aliq_2]'
nor_tiss_size_aliq2_bl_as,normal_tissue_post_shipping_storage,,text,"Net Weight",,"(in mg)",,,,,,,,,,,@DEFAULT='[baseline_arm_1][normal_tiss_size_aliq2]'
nor_tiss_dna_y_aliq2_bl_as,normal_tissue_post_shipping_storage,,yesno,"Is DNA extracted from this aliquot?",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][normal_tiss_dna_y_aliq2]'
fzrloc_nor_tis_aliq2_bl_as,normal_tissue_post_shipping_storage,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_normal_tiss_aliq2]'
fzrnum_nor_tis_aliq2_bl_as,normal_tissue_post_shipping_storage,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_normal_tiss_aliq2]'
box_nor_tiss_aliq2_bl_as,normal_tissue_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_normal_tiss_aliq2]'
row_nor_tiss_aliq2_bl_as,normal_tissue_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_normal_tiss_aliq2]'
col_nor_tiss_aliq2_bl_as,normal_tissue_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_normal_tiss_aliq2]'
com_nor_tiss_aliq2_bl_as,normal_tissue_post_shipping_storage,,text,Comments,,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][comments_normal_tiss_aliq2]'
tum_slide_aliq_1_bl_as,tumor_slide_post_shipping_storage,"Tumor Slide - Aliquot ID 1",text,"Tumor Slide Aliquot ID 1",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][tumor_slide_aliq_1]'
tum_slide_size_aliq1_bl_as,tumor_slide_post_shipping_storage,,text,Size,,"(in mm)",,,,,,,,,,,@DEFAULT='[baseline_arm_1][tumor_slide_size_aliq1]'
fzrloc_tum_sld_aliq1_bl_as,tumor_slide_post_shipping_storage,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_tumor_slide_aliq1]'
fzrnum_tum_sld_aliq1_bl_as,tumor_slide_post_shipping_storage,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_tumor_slide_aliq1]'
box_tum_slide_aliq1_bl_as,tumor_slide_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_tumor_slide_aliq1]'
row_tum_slide_aliq1_bl_as,tumor_slide_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_tumor_slide_aliq1]'
col_tum_slide_aliq1_bl_as,tumor_slide_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_tumor_slide_aliq1]'
tum_slide_aliq_2_bl_as,tumor_slide_post_shipping_storage,"Tumor Slide - Aliquot ID 2",text,"Tumor Slide Aliquot ID 2",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][tumor_slide_aliq_2]'
tum_slide_size_aliq2_bl_as,tumor_slide_post_shipping_storage,,text,Size,,"(in mm)",,,,,,,,,,,@DEFAULT='[baseline_arm_1][tumor_slide_size_aliq2]'
fzrloc_tum_sld_aliq2_bl_as,tumor_slide_post_shipping_storage,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_tumor_slide_aliq2]'
fzrnum_tum_sld_aliq2_bl_as,tumor_slide_post_shipping_storage,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_tumor_slide_aliq2]'
box_tum_slide_aliq2_bl_as,tumor_slide_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_tumor_slide_aliq2]'
row_tum_slide_aliq2_bl_as,tumor_slide_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_tumor_slide_aliq2]'
col_tum_slide_aliq2_bl_as,tumor_slide_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_tumor_slide_aliq2]'
tum_slide_aliq_3_bl_as,tumor_slide_post_shipping_storage,"Tumor Slide - Aliquot ID 3",text,"Tumor Slide Aliquot ID 3",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][tumor_slide_aliq_3]'
tum_slide_size_aliq3_bl_as,tumor_slide_post_shipping_storage,,text,Size,,"(in mm)",,,,,,,,,,,@DEFAULT='[baseline_arm_1][tumor_slide_size_aliq3]'
fzrloc_tum_sld_aliq3_bl_as,tumor_slide_post_shipping_storage,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_loc_tumor_slide_aliq3]'
fzrnum_tum_sld_aliq3_bl_as,tumor_slide_post_shipping_storage,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,,,,,,,@DEFAULT='[baseline_arm_1][fzr_num_tumor_slide_aliq3]'
box_tum_slide_aliq3_bl_as,tumor_slide_post_shipping_storage,,text,"Location - Box",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][box_tumor_slide_aliq3]'
row_tum_slide_aliq3_bl_as,tumor_slide_post_shipping_storage,,text,"Location - Row",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][row_tumor_slide_aliq3]'
col_tum_slide_aliq3_bl_as,tumor_slide_post_shipping_storage,,text,"Location - Column",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][column_tumor_slide_aliq3]'
nor_slide_aliq_1_bl_as,normal_slide_post_shipping_storage,"Normal Slide Aliquot ID 1",text,"Normal Slide Aliquot ID 1",,,,,,,,,,,,,@DEFAULT='[baseline_arm_1][normal_slide_aliq_1]'
nor_slide_size_aliq1_bl_as,normal_slide_post_shipping_storage,,text,Size,,"(in mm)",,,,,,,,,,,@DEFAULT='[baseline_arm_1][normal_slide_size_aliq1]'
